"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-13",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","16.1",",,7","-0.6",",,7","15.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-14",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","20.0",",,7","4.4",",,7","18.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-15",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","22.8",",,7","5.0",",,7","22.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-16",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","22.2",",,7",,,,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-17",,,,,"0.5",",,7,1700","0.0",",,7,","0.0",",,7,","22.2",",,7","5.6",",,7","22.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-18",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","22.2",",,7","7.2",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-19",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","16.7",",,7","3.3",",,7","14.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-20",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","20.6",",,7","4.4",",,7","18.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-21",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","23.9",",,7","6.7",",,7","19.4",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-22",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","26.7",",,7","6.1",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-23",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.2",",,7","8.9",",,7","26.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-24",,,,,,,"0.0",",,7,","0.0",",,7,","26.7",",,7","8.3",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-25",,,,,,,"0.0",",,7,","0.0",",,7,","25.6",",,7","7.8",",,7","24.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-26","    3",",,7","1.0",",,7",,,"0.0",",,7,","0.0",",,7,","28.3",",,7","7.8",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-27",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.2",",,7","8.9",",,7","26.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-28",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.8",",,7","10.0",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-29",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.2",",,7","5.6",",,7","20.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-30",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","25.0",",,7","3.3",",,7","25.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-31",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","25.0",",,7","13.3",",,7","22.8",",I,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-01",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","20.6",",I,7","8.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-02",,,,,"0.8",",,7,1700","0.0",",,7,","0.0",",,7,","26.1",",,7","6.1",",,7","25.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-03",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","25.0",",,7","11.1",",,7","22.2",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-04",,,,,"2.3",",,7,1700","0.0","T,,7,","0.0",",,7,","23.3",",,7","6.7",",,7","22.8",",,7,1700",,,"    1",",,7","    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-05",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","26.7",",,7","5.6",",,7","26.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-06",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","26.1",",,7","8.3",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-07",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","23.3",",,7","6.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-08",,,,,"4.1",",,7,1700","0.0",",,7,","0.0",",,7,","22.8",",,7","5.0",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-09",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.8",",,7","6.1",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-10",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","27.2",",,7","10.0",",,7","23.9",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-11",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","23.9",",,7","6.7",",,7","23.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-12",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.8",",,7","6.7",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-13",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","25.6",",,7","12.8",",,7","20.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-14",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","20.6",",,7","4.4",",,7",,,,,"    1",",,7",,,,,,,"    1",",,7"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-15",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","20.0",",,7","3.3",",,7","19.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-16",,,,,"1.0",",,7,1700","0.0",",,7,","0.0",",,7,","19.4",",,7","3.3",",,7","13.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-17",,,,,"1.3",",,7,1700","0.0",",,7,","0.0",",,7,","13.9",",,7","4.4",",,7","11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-18",,,,,"0.5",",,7,1700","0.0","T,,7,","0.0",",,7,","13.3",",,7","-0.6",",,7","10.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-19",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","23.3",",,7","6.1",",,7","23.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-20",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.8",",,7","7.8",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-21",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.2",",,7","11.7",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-22",,,,,"2.5",",,7,1700","0.0",",,7,","0.0",",,7,","22.8",",,7","10.6",",,7",,,,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-23",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","25.6",",,7","8.3",",,7","25.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-24",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","28.9",",,7","10.6",",,7","26.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-25",,,,,"1.5",",,7,1700","0.0",",,7,","0.0",",,7,","26.7",",,7","12.2",",,7","21.7",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-26",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","25.0",",,7","12.8",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-27",,,,,,,"0.0",",,7,","0.0",",,7,","22.8",",,7","11.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-28","    2",",,7","8.4",",,7",,,"0.0",",,7,","0.0",",,7,","23.3",",,7","5.0",",,7","23.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-29",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.2",",,7","7.2",",,7","26.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-06-30",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","26.7",",,7","7.8",",,7","22.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-01",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","26.7",",,7","7.8",",,7","26.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-02",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","30.6",",,7","11.1",",,7","30.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-03",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","31.1",",,7","13.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-04",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","33.9",",,7","12.2",",,7","33.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-05",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","35.0",",,7","13.3",",,7","34.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-06",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","34.4",",,7","16.7",",,7","33.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-07",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","33.3",",,7","17.8",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-08",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.2",",,7","15.0",",,7","32.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-09",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.8",",,7","15.0",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-10",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","32.8",",,7","14.4",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-11",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.2",",,7","14.4",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-12",,,,,"0.3",",,7,1700","0.0",",,7,","0.0",",,7,","31.7",",,7","14.4",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-13",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.2",",,7","14.4",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-14",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","31.1",",,7","17.2",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-15",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","28.9",",,7","13.3",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-16",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","30.0",",,7","11.1",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-17",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","30.6",",,7","12.2",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-18",,,,,"3.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.2",",,7","11.1",",,7","32.2",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-19",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.2",",,7","13.9",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-20",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","33.3",",,7","13.3",",,7","32.8",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-21",,,,,"0.5",",,7,1700","0.0",",,7,","0.0",",,7,","32.8",",,7","15.0",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-22",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","30.0",",,7","11.1",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-23",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","33.3",",,7","15.6",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-24",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","31.7",",,7","13.9",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-25",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.2",",,7","5.6",",,7","26.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-26",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","28.9",",,7","11.1",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-27",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.8",",,7","13.3",",,7","32.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-28",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","33.3",",,7","18.3",",,7","30.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-29",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","30.0",",,7","16.7",",,7","26.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-30",,,,,"1.8",",,7,1700","0.0",",,7,","0.0",",,7,","27.8",",,7","13.3",",,7","27.2",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-07-31",,,,,"1.3",",,7,1700","0.0",",,7,","0.0",",,7,","29.4",",,7","10.6",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-01",,,,,"12.2",",,7,1700","0.0",",,7,","0.0",",,7,","29.4",",,7","13.3",",,7",,,,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-02",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","30.6",",,7","11.7",",,7","30.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-03",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","33.3",",,7","15.6",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-04",,,,,"4.3",",,7,1700","0.0",",,7,","0.0",",,7,","31.1",",,7","16.1",",,7","20.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-05",,,,,"5.8",",,7,1700","0.0",",,7,","0.0",",,7,","23.3",",,7","15.0",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-06",,,,,"28.2",",,7,1700","0.0",",,7,","0.0",",,7,","23.9",",,7","17.2",",,7","22.8",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-07",,,,,"0.8",",,7,1700","0.0",",,7,","0.0",",,7,","25.0",",,7","13.9",",,7","24.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-08",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","26.1",",,7","12.8",",,7","20.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-09",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","28.3",",,7","11.7",",,7","27.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-10",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","30.6",",,7","13.3",",,7","30.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-11",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","32.2",",,7","14.4",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-12",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","31.7",",,7","15.0",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-13",,,,,"3.3",",,7,1700","0.0",",,7,","0.0",",,7,","28.3",",,7","14.4",",,7","26.7",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-14",,,,,"10.7",",,7,1700","0.0",",,7,","0.0",",,7,","26.7",",,7","15.6",",,7","25.0",",,7,1700","    1",",,7","    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-15",,,,,"0.3",",,7,1700","0.0",",,7,","0.0",",,7,","28.3",",,7","12.8",",,7","27.2",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-16",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","28.9",",,7","11.7",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-17",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","28.9",",,7","13.3",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-18",,,,,"1.3",",,7,1700","0.0",",,7,","0.0",",,7,","30.0",",,7","13.9",",,7","23.3",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-19",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","28.3",",,7","11.7",",,7","27.8",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-20",,,,,"3.0",",,7,1700","0.0",",,7,","0.0",",,7,","27.8",",,7","10.6",",,7","13.3",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-21",,,,,"10.9",",,7,1700","0.0","T,,7,","0.0",",,7,","20.0",",,7","11.7",",,7","15.0",",,7,1700",,,"    1",",,7",,,"    1",",,7",,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-22",,,,,"0.3",",,7,1700","0.0",",,7,","0.0",",,7,","17.8",",,7","9.4",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-23",,,,,"14.2",",,7,1700","0.0",",,7,","0.0",",,7,","16.1",",,7","10.6",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-24",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","18.3",",,7","7.2",",,7","18.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-25",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.9",",,7","9.4",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-26",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","23.3",",,7","8.9",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-27",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","25.6",",,7","8.9",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-28",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","26.7",",,7","10.0",",,7","26.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-08-29",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","27.8",",,7","11.1",",,7","27.2",",,7,1700",,,,,,,,,,,,
