"quad","year","species","seedling","x","y","stem"
"Q23",2010,"Viola nuttallii","N",0.172461349239315,0.669197426637628,"N"
"Q23",2010,"Crepis acuminata","N",0.144131110866306,0.67486347431223,"N"
"Q23",2010,"Phlox longifolia","N",0.933128151670813,0.677696498149531,"N"
"Q23",2010,"Phlox longifolia","N",0.45009765414996,0.689028589049471,"N"
"Q23",2010,"Crepis acuminata","N",0.220622745574904,0.68973684945806,"N"
"Q23",2010,"Viola trinervata","N",0.313404262898718,0.698944176929288,"N"
"Q23",2010,"Lomatium triternatum","N",0.637785456675565,0.701777200766588,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.945168502979342,0.713109291666529,"N"
"Q23",2010,"Phlox longifolia","N",0.88071721513001,0.714525799135916,"N"
"Q23",2010,"Phlox longifolia","N",0.562710333885617,0.717358822973217,"N"
"Q23",2010,"Astragalus lentiginosus","N",0.361565668132834,0.719483590851193,"N"
"Q23",2010,"Agoseris sp.","N",0.192292511651158,0.780393598903898,"N"
"Q23",2010,"Senecio integerrimus","N",0.193709019120546,0.791725689803839,"N"
"Q23",2010,"Crepis acuminata","N",0.421059159817626,0.797391737478441,"N"
"Q23",2010,"Phlox longifolia","N",0.553503001965126,0.798099997887029,"N"
"Q23",2010,"Agoseris sp.","N",0.549253470658438,0.806599064949668,"N"
"Q23",2010,"Phlox longifolia","N",0.45009765414996,0.808015572419056,"N"
"Q23",2010,"Phlox longifolia","N",0.763146748128339,0.81580639687016,"N"
"Q23",2010,"Phlox longifolia","N",0.687363364929804,0.820764184136173,"N"
"Q23",2010,"Phlox longifolia","N",0.644868011819554,0.83705406675139,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.148380642172995,0.839887090588691,"N"
"Q23",2010,"Crepis acuminata","N",0.028685402844085,0.843428370385317,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.052057845052554,0.861843020878509,"N"
"Q23",2010,"Phlox longifolia","N",0.365106943480196,0.865384300675136,"N"
"Q23",2010,"Agoseris sp.","N",0.060556916564457,0.893006278639556,"N"
"Q23",2010,"Phlox longifolia","N",0.853803497574178,0.895839302476857,"N"
"Q23",2010,"Astragalus lentiginosus","N",0.219914489615579,0.906463146315998,"N"
"Q23",2010,"Agoseris sp.","N",0.529422308246595,0.922044768522627,"N"
"Q23",2010,"Arnica fulgens","N",0.139881575110355,0.932668612361768,"N"
"Q23",2010,"Agoseris sp.","N",0.753231160248523,0.934085119831156,"N"
"Q23",2010,"Agoseris sp.","N",0.297114380283502,0.957457566488888,"N"
"Q23",2010,"Agoseris sp.","N",0.051349589093229,0.959582334366864,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.65478359969937,0.96312361416349,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.440182066270144,0.983663036983921,"N"
"Q23",2010,"Phlox longifolia","N",0.880008963619948,0.992162104046561,"N"
"Q23",2010,"Antennaria rosea","N",0.246234194529028,0.611909625919065,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.20940575349627,0.017819426190834,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.052772112798536,0.038986137279239,"N"
"Q23",2011,"Arnica fulgens","N",0.726402620219111,0.050098661490505,"N"
"Q23",2011,"Arnica fulgens","N",0.76291520040602,0.055390339262606,"N"
"Q23",2011,"Arnica fulgens","N",0.780906903941312,0.074440371233497,"N"
"Q23",2011,"Arnica fulgens","N",0.260205856549032,0.094548744987776,"N"
"Q23",2011,"Phlox longifolia","N",0.524472223487247,0.111905449682003,"N"
"Q23",2011,"Arnica fulgens","N",0.055947111453123,0.122594635400208,"N"
"Q23",2011,"Arnica fulgens","N",0.216284932820296,0.125769642953321,"N"
"Q23",2011,"Phlox longifolia","N",0.533256403783731,0.131590489392485,"N"
"Q23",2011,"Phlox longifolia","N",0.543839763777196,0.132119658059548,"N"
"Q23",2011,"Arnica fulgens","N",0.857107049621928,0.141115503153299,"N"
"Q23",2011,"Arnica fulgens","N",0.817948634998231,0.143232173372287,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.157018153340846,0.144290510706412,"N"
"Q23",2011,"Crepis acuminata","N",0.325293486916909,0.151698863146765,"N"
"Q23",2011,"Phlox longifolia","N",0.506268846256161,0.154344697583552,"N"
"Q23",2011,"Arnica fulgens","N",0.766090199060607,0.155403034917678,"N"
"Q23",2011,"Arnica fulgens","N",0.076584658323728,0.158578042470791,"N"
"Q23",2011,"Phlox longifolia","N",0.080817994312441,0.169690566682056,"N"
"Q23",2011,"Arnica fulgens","N",0.744394323754403,0.171807236901044,"N"
"Q23",2011,"Arnica fulgens","N",0.106747214505884,0.181332255111121,"N"
"Q23",2011,"Phlox longifolia","N",0.200939072620318,0.197736457094488,"N"
"Q23",2011,"Arnica fulgens","N",0.807894448121091,0.198794794428613,"N"
"Q23",2011,"Phlox longifolia","N",0.035309573481044,0.2019697930832,"N"
"Q23",2011,"Phlox longifolia","N",0.089284684086919,0.20567397375264,"N"
"Q23",2011,"Viola nuttallii","N",0.349635201109164,0.226311511724719,"N"
"Q23",2011,"Arnica fulgens","N",0.607869052361685,0.230544856611958,"N"
"Q23",2011,"Phlox longifolia","N",0.191943223077304,0.239540706154972,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.165484829767535,0.258061573908063,"N"
"Q23",2011,"Agoseris sp.","N",0.222105783708724,0.271819932556116,"N"
"Q23",2011,"Crepis acuminata","N",0.52055637802054,0.306745002292574,"N"
"Q23",2011,"Phlox longifolia","N",0.19935156661913,0.312036684513938,"N"
"Q23",2011,"Phlox longifolia","N",0.108334720507073,0.313095017398801,"N"
"Q23",2011,"Phlox longifolia","N",0.534314736668593,0.316270024951914,"N"
"Q23",2011,"Arnica fulgens","N",0.10780555184001,0.323149208725204,"N"
"Q23",2011,"Arnica fulgens","N",0.18929737974199,0.324207541610066,"N"
"Q23",2011,"Astragalus lentiginosus","N",0.01573037284309,0.325265878944191,"N"
"Q23",2011,"Arnica fulgens","N",0.212051596831584,0.328970050715104,"N"
"Q23",2011,"Arnica fulgens","N",0.278197560084323,0.329499214932904,"N"
"Q23",2011,"Arnica fulgens","N",0.87509875315722,0.33002838804923,"N"
"Q23",2011,"Viola nuttallii","N",0.668723337842323,0.335320065821331,"N"
"Q23",2011,"Arnica fulgens","N",0.845465365642126,0.335849230039131,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.835411174315723,0.337436731591056,"N"
"Q23",2011,"Arnica fulgens","N",0.090872181189581,0.340611739144169,"N"
"Q23",2011,"Arnica fulgens","N",0.239568314127689,0.348020091584522,"N"
"Q23",2011,"Crepis acuminata","N",0.71052759135207,0.349078424469384,"N"
"Q23",2011,"Arnica fulgens","N",0.917961339551829,0.350665926021309,"N"
"Q23",2011,"Arnica fulgens","N",0.181889036200164,0.363365947335236,"N"
"Q23",2011,"Arnica fulgens","N",0.948123904632512,0.363895120451562,"N"
"Q23",2011,"Allium textile","N",0.753919346413743,0.367599292222475,"N"
"Q23",2011,"Allium textile","N",0.811598628790531,0.37289097444384,"N"
"Q23",2011,"Arnica fulgens","N",0.841232020754887,0.37289097444384,"N"
"Q23",2011,"Phlox longifolia","N",0.178184864429251,0.397232684186832,"N"
"Q23",2011,"Arnica fulgens","N",0.949182237517374,0.399878527522146,"N"
"Q23",2011,"Phlox longifolia","N",0.696240068486218,0.400407691739945,"N"
"Q23",2011,"Phlox longifolia","N",0.600989873037658,0.401995197741133,"N"
"Q23",2011,"Viola trinervata","N",0.374506088417745,0.409932714399285,"N"
"Q23",2011,"Phlox longifolia","N",0.721110951345536,0.410991051733411,"N"
"Q23",2011,"Arnica fulgens","N",0.905261318237902,0.41152021595121,"N"
"Q23",2011,"Viola trinervata","N",0.37609358996967,0.444328611019417,"N"
"Q23",2011,"Arnica fulgens","N",0.180830698866039,0.445386948353543,"N"
"Q23",2011,"Agoseris sp.","N",0.335876838011848,0.450149457458581,"N"
"Q23",2011,"Phlox longifolia","N",0.824298654553721,0.460203644335721,"N"
"Q23",2011,"Unknown grass","N",0.447531230994511,0.462320314554709,"N"
"Q23",2011,"Viola trinervata","N",0.484043806732157,0.46443698922296,"N"
"Q23",2011,"Arnica fulgens","N",0.374506088417745,0.468670334110199,"N"
"Q23",2011,"Arnica fulgens","N",0.315239300039769,0.470257831212861,"N"
"Q23",2011,"Astragalus filipes/miser","N",0.404668644599901,0.470787004329187,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.620039909457812,0.470787004329187,"N"
"Q23",2011,"Arnica fulgens","N",0.361276893987492,0.471316168546986,"N"
"Q23",2011,"Crepis acuminata","N",0.739631814649364,0.478724520987339,"N"
"Q23",2011,"Unknown grass","N",0.444356223441398,0.479782849422938,"N"
"Q23",2011,"Agoseris sp.","N",0.653377482091608,0.482428692758252,"N"
"Q23",2011,"Arnica fulgens","N",0.215226595486171,0.485603700311365,"N"
"Q23",2011,"Arnica fulgens","N",0.412394496460786,0.492271205939598,"N"
"Q23",2011,"Agoseris sp.","N",0.557068949308923,0.496716215624104,"N"
"Q23",2011,"Arnica fulgens","N",0.312593465602982,0.499891223177217,"N"
"Q23",2011,"Agoseris sp.","N",0.444356223441398,0.503066230730331,"N"
"Q23",2011,"Phlox longifolia","N",0.534314736668593,0.504653736731519,"N"
"Q23",2011,"Arnica fulgens","N",0.86451540206228,0.504653736731519,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.308360120715743,0.516295425160584,"N"
"Q23",2011,"Arnica fulgens","N",0.27184754942736,0.52317460448461,"N"
"Q23",2011,"Phlox longifolia","N",0.539077245773631,0.524232941818736,"N"
"Q23",2011,"Phlox longifolia","N",0.841232020754887,0.526878776255523,"N"
"Q23",2011,"Arnica fulgens","N",0.484572970949957,0.530582948026436,"N"
"Q23",2011,"Arnica fulgens","N",0.389851948617723,0.531112121142762,"N"
"Q23",2011,"Arnica fulgens","N",0.427059058787047,0.531938941067311,"N"
"Q23",2011,"Agoseris sp.","N",0.115213899831099,0.538520473583115,"N"
"Q23",2011,"Arnica fulgens","N",0.709469254017945,0.540107970685776,"N"
"Q23",2011,"Arnica fulgens","N",0.356514384882454,0.542753809571827,"N"
"Q23",2011,"Crepis acuminata","N",0.595334396812372,0.543051465278576,"N"
"Q23",2011,"Viola trinervata","N",0.19935156661913,0.550691326229979,"N"
"Q23",2011,"Phlox longifolia","N",0.633269103888066,0.550691326229979,"N"
"Q23",2011,"Unknown grass","N",0.272905886761485,0.563920520660232,"N"
"Q23",2011,"Arnica fulgens","N",0.420543677916205,0.563920520660232,"N"
"Q23",2011,"Crepis acuminata","N",0.722698448448198,0.578208052424611,"N"
"Q23",2011,"Arnica fulgens","N",0.766619372176933,0.579266385309473,"N"
"Q23",2011,"Allium textile","N",0.69835672980668,0.586674728851299,"N"
"Q23",2011,"Astragalus lentiginosus","N",0.736456807096251,0.600433091948615,"N"
"Q23",2011,"Crepis acuminata","N",0.863457064728155,0.601491424833478,"N"
"Q23",2011,"Viola trinervata","N",0.162309831112948,0.603078935283929,"N"
"Q23",2011,"Arnica fulgens","N",0.747569331307516,0.604137268168791,"N"
"Q23",2011,"Crepis acuminata","N",0.844407028308001,0.606253942837042,"N"
"Q23",2011,"Phlox longifolia","N",0.262322526768019,0.624245637473808,"N"
"Q23",2011,"Viola nuttallii","N",0.143259794692794,0.630066488362235,"N"
"Q23",2011,"Phlox longifolia","N",0.420543677916205,0.643295673893962,"N"
"Q23",2011,"Agoseris sp.","N",0.19300156041143,0.644354011228087,"N"
"Q23",2011,"Viola trinervata","N",0.145376464911781,0.655466535439353,"N"
"Q23",2011,"Lupinus argenteus","N",0.226868292813762,0.660758213211454,"N"
"Q23",2011,"Agoseris sp.","N",0.330585169138273,0.660758213211454,"N"
"Q23",2011,"Phlox longifolia","N",0.943361386628947,0.69039160517581,"N"
"Q23",2011,"Phlox longifolia","N",0.439593714336359,0.694095776946723,"N"
"Q23",2011,"Viola trinervata","N",0.306243450496755,0.695683287397175,"N"
"Q23",2011,"Phlox longifolia","N",0.876686254709145,0.698858294950288,"N"
"Q23",2011,"Agoseris sp.","N",0.230572464584675,0.703620799606064,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.933836372868133,0.707854144493302,"N"
"Q23",2011,"Phlox longifolia","N",0.637502439876778,0.71049997893009,"N"
"Q23",2011,"Crepis acuminata","N",0.837527848983974,0.718437495588242,"N"
"Q23",2011,"Phlox longifolia","N",0.54331059066087,0.721083330025029,"N"
"Q23",2011,"Astragalus lentiginosus","N",0.368156073311518,0.732195854236295,"N"
"Q23",2011,"Viola nuttallii","N",0.927486357761906,0.767650088190552,"N"
"Q23",2011,"Agoseris sp.","N",0.04218875280507,0.774000107746042,"N"
"Q23",2011,"Phlox longifolia","N",0.544368927994996,0.790404309729408,"N"
"Q23",2011,"Agoseris sp.","N",0.565535634634138,0.797812653271234,"N"
"Q23",2011,"Phlox longifolia","N",0.684069206940827,0.8089251774825,"N"
"Q23",2011,"Phlox longifolia","N",0.638560777210904,0.816862689691388,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.151726471119482,0.828504378120453,"N"
"Q23",2011,"Crepis acuminata","N",0.027901221040691,0.83538355744448,"N"
"Q23",2011,"Agoseris sp.","N",0.328997658687822,0.844908584553083,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.057005448787248,0.85125859965931,"N"
"Q23",2011,"Crepis acuminata","N",0.090872181189581,0.852846096761972,"N"
"Q23",2011,"Phlox longifolia","N",0.369743574863444,0.873483639183314,"N"
"Q23",2011,"Arnica fulgens","N",0.214697431268371,0.875600309402302,"N"
"Q23",2011,"Agoseris sp.","N",0.076584658323728,0.888829503832555,"N"
"Q23",2011,"Phlox longifolia","N",0.841761184972687,0.892533675603468,"N"
"Q23",2011,"Phlox longifolia","N",0.168130677552112,0.896767020490707,"N"
"Q23",2011,"Agoseris sp.","N",0.347518535339439,0.903646199814733,"N"
"Q23",2011,"Arnica fulgens","N",0.306243450496755,0.91052537913876,"N"
"Q23",2011,"Arnica fulgens","N",0.141143120024543,0.924283737786813,"N"
"Q23",2011,"Agoseris sp.","N",0.752331840412555,0.939100433768991,"N"
"Q23",2011,"Crepis acuminata","N",0.529023058896492,0.943862951772556,"N"
"Q23",2011,"Calochortus macrocarpus","N",0.57611899017834,0.947567123543469,"N"
"Q23",2011,"Agoseris sp.","N",0.058592954788437,0.962383815076384,"N"
"Q23",2011,"Phlox longifolia","N",0.878273760710333,0.963971316628309,"N"
"Q23",2011,"Agoseris sp.","N",0.297247596504477,0.971379669068661,"N"
"Q23",2011,"Phlox longifolia","N",0.997865670351148,0.980904682829475,"N"
"Q23",2011,"Phlox longifolia","N",0.866102903614205,0.982492193279926,"N"
"Q23",2011,"Arnica fulgens","N",0.297247596504477,0.994133877259728,"N"
"Q23",2011,"Viola nuttallii","N",0.536960575554643,0.998896386364767,"N"
"Q23",2012,"Phlox longifolia","N",0.193147799988997,0.000541642750688,"N"
"Q23",2012,"Crepis acuminata","N",0.957927456811553,0.005039567522195,"N"
"Q23",2012,"Comandra umbellata","N",0.002779712381801,0.005568736189258,"N"
"Q23",2012,"Crepis acuminata","N",0.336023090937205,0.013506252847409,"N"
"Q23",2012,"Phlox longifolia","N",0.472416067938525,0.033614626601689,"N"
"Q23",2012,"Arnica fulgens","N",0.705382162056063,0.058485509461007,"N"
"Q23",2012,"Arnica fulgens","N",0.74586348944889,0.063248018566046,"N"
"Q23",2012,"Phlox longifolia","N",0.297129260647039,0.066158441785628,"N"
"Q23",2012,"Phlox longifolia","N",0.1476393791576,0.077006377214098,"N"
"Q23",2012,"Arnica fulgens","N",0.775761465746778,0.079123051882349,"N"
"Q23",2012,"Arnica fulgens","N",0.250562498032254,0.098437677085298,"N"
"Q23",2012,"Carex sp.","N",0.810686535483236,0.12277938682829,"N"
"Q23",2012,"Arnica fulgens","N",0.075011106407236,0.130187739268642,"N"
"Q23",2012,"Crepis acuminata","N",0.007409931544706,0.1373315029262,"N"
"Q23",2012,"Arnica fulgens","N",0.841378260332455,0.138389840260326,"N"
"Q23",2012,"Phlox longifolia","N",0.528640138705522,0.144475262134495,"N"
"Q23",2012,"Crepis acuminata","N",0.321470970390032,0.15056069290719,"N"
"Q23",2012,"Arnica fulgens","N",0.753801006107042,0.154529449011634,"N"
"Q23",2012,"Agoseris sp.","N",0.403359677016941,0.16008571556653,"N"
"Q23",2012,"Arnica fulgens","N",0.816507377473137,0.16061487978433,"N"
"Q23",2012,"Arnica fulgens","N",0.798780262720639,0.170933650995001,"N"
"Q23",2012,"Phlox longifolia","N",0.494508817520396,0.171462815212801,"N"
"Q23",2012,"Arnica fulgens","N",0.747450995450078,0.180723253538609,"N"
"Q23",2012,"Phlox longifolia","N",0.297658424864839,0.18522118275938,"N"
"Q23",2012,"Phlox longifolia","N",0.10477679276299,0.190777440415749,"N"
"Q23",2012,"Phlox longifolia","N",0.116683065525586,0.193423274852537,"N"
"Q23",2012,"Phlox longifolia","N",0.042070416947632,0.194481612186662,"N"
"Q23",2012,"Carex sp.","N",0.214314511077402,0.202419128844814,"N"
"Q23",2012,"Phlox longifolia","N",0.001853669439073,0.205858720731459,"N"
"Q23",2012,"Phlox longifolia","N",0.212462425191946,0.208769143951041,"N"
"Q23",2012,"Crepis acuminata","N",0.826296980016745,0.216971244942724,"N"
"Q23",2012,"Arnica fulgens","N",0.795208380891861,0.221204580931437,"N"
"Q23",2012,"Carex sp.","N",0.24923958081386,0.229142097589589,"N"
"Q23",2012,"Arnica fulgens","N",0.583938166529791,0.241312954685716,"N"
"Q23",2012,"Viola nuttallii","N",0.358645004736875,0.246869221240612,"N"
"Q23",2012,"Phlox longifolia","N",0.72575511569461,0.248456722792537,"N"
"Q23",2012,"Crepis acuminata","N",0.183887361663188,0.253483816231107,"N"
"Q23",2012,"Crepis acuminata","N",0.945888885208297,0.256394239450689,"N"
"Q23",2012,"Phlox longifolia","N",0.706440494940925,0.259833831337334,"N"
"Q23",2012,"Crepis acuminata","N",0.802749018825084,0.260362995555133,"N"
"Q23",2012,"Phlox longifolia","N",0.414869075503872,0.263008829991921,"N"
"Q23",2012,"Crepis acuminata","N",0.822063644028032,0.278090114756894,"N"
"Q23",2012,"Phlox longifolia","N",0.751684331438791,0.281265122310007,"N"
"Q23",2012,"Agoseris sp.","N",0.437755582535599,0.284440129863121,"N"
"Q23",2012,"Crepis acuminata","N",0.751684331438791,0.287879721749765,"N"
"Q23",2012,"Crepis acuminata","N",0.510383855285963,0.3045485036174,"N"
"Q23",2012,"Phlox longifolia","N",0.617275730265061,0.318836026483252,"N"
"Q23",2012,"Arnica fulgens","N",0.219341604515972,0.319100615266047,"N"
"Q23",2012,"Phlox longifolia","N",0.195793634425784,0.320423536933704,"N"
"Q23",2012,"Phlox longifolia","N",0.677600855977163,0.324392293038148,"N"
"Q23",2012,"Arnica fulgens","N",0.86519081030691,0.326244378923605,"N"
"Q23",2012,"Arnica fulgens","N",0.117212229743386,0.327567300591262,"N"
"Q23",2012,"Phlox longifolia","N",0.093928852885256,0.328625637925387,"N"
"Q23",2012,"Arnica fulgens","N",0.20637699441925,0.328890213360392,"N"
"Q23",2012,"Phlox longifolia","N",0.524142213934015,0.330477723810844,"N"
"Q23",2012,"Crepis acuminata","N",0.187062369216302,0.344236082458896,"N"
"Q23",2012,"Crepis acuminata","N",0.70300090305428,0.356671519439292,"N"
"Q23",2012,"Phlox longifolia","N",0.03968915794585,0.35878818965828,"N"
"Q23",2012,"Arnica fulgens","N",0.234952049049481,0.361963197211394,"N"
"Q23",2012,"Crepis acuminata","N",0.307712611741979,0.372281972871328,"N"
"Q23",2012,"Crepis acuminata","N",0.000530747771416,0.374927807308115,"N"
"Q23",2012,"Arnica fulgens","N",0.83238241078944,0.38021948952948,"N"
"Q23",2012,"Phlox longifolia","N",0.463817088221913,0.381013238080811,"N"
"Q23",2012,"Crepis acuminata","N",0.675484185758175,0.394242432511064,"N"
"Q23",2012,"Phlox longifolia","N",0.175949849454299,0.410117465827368,"N"
"Q23",2012,"Phlox longifolia","N",0.682363365082201,0.411440378596498,"N"
"Q23",2012,"Phlox longifolia","N",0.609338213606909,0.414086221931812,"N"
"Q23",2012,"Viola trinervata","N",0.372535662225588,0.435517512904485,"N"
"Q23",2012,"Phlox longifolia","N",0.65378831045197,0.440280026458787,"N"
"Q23",2012,"Agoseris sp.","N",0.387881526874829,0.46171131743146,"N"
"Q23",2012,"Arnica fulgens","N",0.173039426234717,0.462505065982791,"N"
"Q23",2012,"Viola trinervata","N",0.474003573939714,0.464886324984574,"N"
"Q23",2012,"Arnica fulgens","N",0.352162699688514,0.466473822087236,"N"
"Q23",2012,"Crepis acuminata","N",0.213785337961076,0.472030088642131,"N"
