"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"5244",2014-05-23,"Irrigation","observed",2014,"spring","not rainy",11.7197916666667,143
"5245",2014-05-24,"Control","predicted",2014,"spring","not rainy",8.55297619047619,144
"5246",2014-05-24,"Control","observed",2014,"spring","not rainy",8.55297619047619,144
"5247",2014-05-24,"Drought","predicted",2014,"spring","not rainy",7.60387901119505,144
"5248",2014-05-24,"Drought","observed",2014,"spring","not rainy",7.09097222222222,144
"5249",2014-05-24,"Irrigation","predicted",2014,"spring","not rainy",10.7660994254578,144
"5250",2014-05-24,"Irrigation","observed",2014,"spring","not rainy",11.0916666666667,144
"5251",2014-05-25,"Control","predicted",2014,"spring","not rainy",8.11309523809524,145
"5252",2014-05-25,"Control","observed",2014,"spring","not rainy",8.11309523809524,145
"5253",2014-05-25,"Drought","predicted",2014,"spring","not rainy",7.1639980588141,145
"5254",2014-05-25,"Drought","observed",2014,"spring","not rainy",6.7125,145
"5255",2014-05-25,"Irrigation","predicted",2014,"spring","not rainy",10.3262184730768,145
"5256",2014-05-25,"Irrigation","observed",2014,"spring","not rainy",10.540625,145
"5257",2014-05-26,"Control","predicted",2014,"spring","not rainy",7.72738095238095,146
"5258",2014-05-26,"Control","observed",2014,"spring","not rainy",7.72738095238095,146
"5259",2014-05-26,"Drought","predicted",2014,"spring","not rainy",6.77828377309982,146
"5260",2014-05-26,"Drought","observed",2014,"spring","not rainy",6.36180555555556,146
"5261",2014-05-26,"Irrigation","predicted",2014,"spring","not rainy",9.94050418736256,146
"5262",2014-05-26,"Irrigation","observed",2014,"spring","not rainy",10.0385416666667,146
"5263",2014-05-27,"Control","predicted",2014,"spring","not rainy",7.35416666666667,147
"5264",2014-05-27,"Control","observed",2014,"spring","not rainy",7.35416666666667,147
"5265",2014-05-27,"Drought","predicted",2014,"spring","not rainy",6.40506948738553,147
"5266",2014-05-27,"Drought","observed",2014,"spring","not rainy",6.04722222222222,147
"5267",2014-05-27,"Irrigation","predicted",2014,"spring","not rainy",9.56728990164828,147
"5268",2014-05-27,"Irrigation","observed",2014,"spring","not rainy",9.56354166666667,147
"5269",2014-05-28,"Control","predicted",2014,"spring","not rainy",7.03452380952381,148
"5270",2014-05-28,"Control","observed",2014,"spring","not rainy",7.03452380952381,148
"5271",2014-05-28,"Drought","predicted",2014,"spring","not rainy",6.08542663024267,148
"5272",2014-05-28,"Drought","observed",2014,"spring","not rainy",5.77291666666667,148
"5273",2014-05-28,"Irrigation","predicted",2014,"spring","not rainy",9.24764704450542,148
"5274",2014-05-28,"Irrigation","observed",2014,"spring","not rainy",8.995,148
"5275",2014-05-29,"Control","predicted",2014,"spring","not rainy",6.71369047619048,149
"5276",2014-05-29,"Control","observed",2014,"spring","not rainy",6.71369047619048,149
"5277",2014-05-29,"Drought","predicted",2014,"spring","not rainy",5.76459329690934,149
"5278",2014-05-29,"Drought","observed",2014,"spring","not rainy",5.51597222222222,149
"5279",2014-05-29,"Irrigation","predicted",2014,"spring","not rainy",8.92681371117209,149
"5280",2014-05-29,"Irrigation","observed",2014,"spring","not rainy",8.98411214953271,149
"5281",2014-05-30,"Control","predicted",2014,"spring","not rainy",6.37440476190476,150
"5282",2014-05-30,"Control","observed",2014,"spring","not rainy",6.37440476190476,150
"5283",2014-05-30,"Drought","predicted",2014,"spring","not rainy",5.42530758262362,150
"5284",2014-05-30,"Drought","observed",2014,"spring","not rainy",5.24930555555556,150
"5285",2014-05-30,"Irrigation","predicted",2014,"spring","not rainy",8.58752799688637,150
"5286",2014-05-30,"Irrigation","observed",2014,"spring","not rainy",8.63148148148148,150
"5287",2014-05-31,"Control","predicted",2014,"spring","not rainy",6.13511904761905,151
"5288",2014-05-31,"Control","observed",2014,"spring","not rainy",6.13511904761905,151
"5289",2014-05-31,"Drought","predicted",2014,"spring","not rainy",5.18602186833791,151
"5290",2014-05-31,"Drought","observed",2014,"spring","not rainy",5.07083333333333,151
"5291",2014-05-31,"Irrigation","predicted",2014,"spring","not rainy",8.34824228260066,151
"5292",2014-05-31,"Irrigation","observed",2014,"spring","not rainy",8.49722222222222,151
"5293",2014-06-01,"Control","predicted",2014,"summer","not rainy",5.94345238095238,152
"5294",2014-06-01,"Control","observed",2014,"summer","not rainy",5.94345238095238,152
"5295",2014-06-01,"Drought","predicted",2014,"summer","not rainy",4.60220172869172,152
"5296",2014-06-01,"Drought","observed",2014,"summer","not rainy",4.93611111111111,152
"5297",2014-06-01,"Irrigation","predicted",2014,"summer","not rainy",7.6540889647924,152
"5298",2014-06-01,"Irrigation","observed",2014,"summer","not rainy",8.39444444444444,152
"5299",2014-06-02,"Control","predicted",2014,"summer","rainy",5.96190476190476,153
"5300",2014-06-02,"Control","observed",2014,"summer","rainy",5.96190476190476,153
"5301",2014-06-02,"Drought","predicted",2014,"summer","rainy",4.24107548766936,153
"5302",2014-06-02,"Drought","observed",2014,"summer","rainy",4.99027777777778,153
"5303",2014-06-02,"Irrigation","predicted",2014,"summer","rainy",7.8692703204462,153
"5304",2014-06-02,"Irrigation","observed",2014,"summer","rainy",8.15660377358491,153
"5305",2014-06-03,"Control","predicted",2014,"summer","rainy",5.88095238095238,154
"5306",2014-06-03,"Control","observed",2014,"summer","rainy",5.88095238095238,154
"5307",2014-06-03,"Drought","predicted",2014,"summer","rainy",4.16012310671698,154
"5308",2014-06-03,"Drought","observed",2014,"summer","rainy",4.88055555555556,154
"5309",2014-06-03,"Irrigation","predicted",2014,"summer","rainy",7.78831793949382,154
"5310",2014-06-03,"Irrigation","observed",2014,"summer","rainy",7.87685185185185,154
"5311",2014-06-04,"Control","predicted",2014,"summer","rainy",5.74821428571429,155
"5312",2014-06-04,"Control","observed",2014,"summer","rainy",5.74821428571429,155
"5313",2014-06-04,"Drought","predicted",2014,"summer","rainy",4.02738501147888,155
"5314",2014-06-04,"Drought","observed",2014,"summer","rainy",4.7875,155
"5315",2014-06-04,"Irrigation","predicted",2014,"summer","rainy",7.65557984425572,155
"5316",2014-06-04,"Irrigation","observed",2014,"summer","rainy",7.60925925925926,155
"5317",2014-06-05,"Control","predicted",2014,"summer","rainy",5.88095238095238,156
"5318",2014-06-05,"Control","observed",2014,"summer","rainy",5.88095238095238,156
"5319",2014-06-05,"Drought","predicted",2014,"summer","rainy",4.16012310671698,156
"5320",2014-06-05,"Drought","observed",2014,"summer","rainy",4.89513888888889,156
"5321",2014-06-05,"Irrigation","predicted",2014,"summer","rainy",7.78831793949382,156
"5322",2014-06-05,"Irrigation","observed",2014,"summer","rainy",7.63981481481482,156
"5323",2014-06-06,"Control","predicted",2014,"summer","not rainy",5.82738095238095,157
"5324",2014-06-06,"Control","observed",2014,"summer","not rainy",5.82738095238095,157
"5325",2014-06-06,"Drought","predicted",2014,"summer","not rainy",4.4861303001203,157
"5326",2014-06-06,"Drought","observed",2014,"summer","not rainy",4.80833333333333,157
"5327",2014-06-06,"Irrigation","predicted",2014,"summer","not rainy",7.53801753622097,157
"5328",2014-06-06,"Irrigation","observed",2014,"summer","not rainy",7.55833333333333,157
"5329",2014-06-07,"Control","predicted",2014,"summer","not rainy",5.65535714285714,158
"5330",2014-06-07,"Control","observed",2014,"summer","not rainy",5.65535714285714,158
"5331",2014-06-07,"Drought","predicted",2014,"summer","not rainy",4.31410649059648,158
"5332",2014-06-07,"Drought","observed",2014,"summer","not rainy",4.69027777777778,158
"5333",2014-06-07,"Irrigation","predicted",2014,"summer","not rainy",7.36599372669716,158
"5334",2014-06-07,"Irrigation","observed",2014,"summer","not rainy",7.76666666666667,158
"5335",2014-06-08,"Control","predicted",2014,"summer","rainy",6.2077380952381,159
"5336",2014-06-08,"Control","observed",2014,"summer","rainy",6.2077380952381,159
"5337",2014-06-08,"Drought","predicted",2014,"summer","rainy",4.48690882100269,159
"5338",2014-06-08,"Drought","observed",2014,"summer","rainy",4.78958333333333,159
"5339",2014-06-08,"Irrigation","predicted",2014,"summer","rainy",8.11510365377953,159
"5340",2014-06-08,"Irrigation","observed",2014,"summer","rainy",8.78796296296296,159
"5341",2014-06-09,"Control","predicted",2014,"summer","rainy",6.2875,160
"5342",2014-06-09,"Control","observed",2014,"summer","rainy",6.2875,160
"5343",2014-06-09,"Drought","predicted",2014,"summer","rainy",4.5666707257646,160
"5344",2014-06-09,"Drought","observed",2014,"summer","rainy",4.99027777777778,160
"5345",2014-06-09,"Irrigation","predicted",2014,"summer","rainy",8.19486555854144,160
"5346",2014-06-09,"Irrigation","observed",2014,"summer","rainy",8.36018518518519,160
"5347",2014-06-10,"Control","predicted",2014,"summer","not rainy",6.36130952380952,161
"5348",2014-06-10,"Control","observed",2014,"summer","not rainy",6.36130952380952,161
"5349",2014-06-10,"Drought","predicted",2014,"summer","not rainy",5.02005887154887,161
"5350",2014-06-10,"Drought","observed",2014,"summer","not rainy",5.02916666666667,161
"5351",2014-06-10,"Irrigation","predicted",2014,"summer","not rainy",8.07194610764954,161
"5352",2014-06-10,"Irrigation","observed",2014,"summer","not rainy",8.71018518518519,161
"5353",2014-06-11,"Control","predicted",2014,"summer","not rainy",6.36666666666667,162
"5354",2014-06-11,"Control","observed",2014,"summer","not rainy",6.36666666666667,162
"5355",2014-06-11,"Drought","predicted",2014,"summer","not rainy",5.02541601440601,162
"5356",2014-06-11,"Drought","observed",2014,"summer","not rainy",4.89930555555556,162
"5357",2014-06-11,"Irrigation","predicted",2014,"summer","not rainy",8.07730325050668,162
"5358",2014-06-11,"Irrigation","observed",2014,"summer","not rainy",8.66759259259259,162
"5359",2014-06-12,"Control","predicted",2014,"summer","not rainy",6.22380952380952,163
"5360",2014-06-12,"Control","observed",2014,"summer","not rainy",6.22380952380952,163
"5361",2014-06-12,"Drought","predicted",2014,"summer","not rainy",4.88255887154887,163
"5362",2014-06-12,"Drought","observed",2014,"summer","not rainy",4.73055555555556,163
"5363",2014-06-12,"Irrigation","predicted",2014,"summer","not rainy",7.93444610764954,163
"5364",2014-06-12,"Irrigation","observed",2014,"summer","not rainy",8.88333333333333,163
"5365",2014-06-13,"Control","predicted",2014,"summer","not rainy",5.96726190476191,164
"5366",2014-06-13,"Control","observed",2014,"summer","not rainy",5.96726190476191,164
"5367",2014-06-13,"Drought","predicted",2014,"summer","not rainy",4.62601125250125,164
"5368",2014-06-13,"Drought","observed",2014,"summer","not rainy",4.57569444444444,164
"5369",2014-06-13,"Irrigation","predicted",2014,"summer","not rainy",7.67789848860192,164
"5370",2014-06-13,"Irrigation","observed",2014,"summer","not rainy",8.26296296296296,164
"5371",2014-06-14,"Control","predicted",2014,"summer","not rainy",5.62380952380952,165
"5372",2014-06-14,"Control","observed",2014,"summer","not rainy",5.62380952380952,165
"5373",2014-06-14,"Drought","predicted",2014,"summer","not rainy",4.28255887154887,165
"5374",2014-06-14,"Drought","observed",2014,"summer","not rainy",4.35,165
"5375",2014-06-14,"Irrigation","predicted",2014,"summer","not rainy",7.33444610764954,165
"5376",2014-06-14,"Irrigation","observed",2014,"summer","not rainy",7.83611111111111,165
"5377",2014-06-15,"Control","predicted",2014,"summer","not rainy",5.46488095238095,166
"5378",2014-06-15,"Control","observed",2014,"summer","not rainy",5.46488095238095,166
"5379",2014-06-15,"Drought","predicted",2014,"summer","not rainy",4.1236303001203,166
"5380",2014-06-15,"Drought","observed",2014,"summer","not rainy",4.29166666666667,166
"5381",2014-06-15,"Irrigation","predicted",2014,"summer","not rainy",7.17551753622097,166
"5382",2014-06-15,"Irrigation","observed",2014,"summer","not rainy",7.64351851851852,166
"5383",2014-06-16,"Control","predicted",2014,"summer","rainy",5.25,167
"5384",2014-06-16,"Control","observed",2014,"summer","rainy",5.25,167
"5385",2014-06-16,"Drought","predicted",2014,"summer","rainy",3.52917072576459,167
"5386",2014-06-16,"Drought","observed",2014,"summer","rainy",4.16319444444444,167
"5387",2014-06-16,"Irrigation","predicted",2014,"summer","rainy",7.15736555854144,167
"5388",2014-06-16,"Irrigation","observed",2014,"summer","rainy",7.41481481481481,167
"5389",2014-06-17,"Control","predicted",2014,"summer","rainy",5.13630952380952,168
"5390",2014-06-17,"Control","observed",2014,"summer","rainy",5.13630952380952,168
"5391",2014-06-17,"Drought","predicted",2014,"summer","rainy",3.41548024957412,168
"5392",2014-06-17,"Drought","observed",2014,"summer","rainy",4.12638888888889,168
"5393",2014-06-17,"Irrigation","predicted",2014,"summer","rainy",7.04367508235096,168
"5394",2014-06-17,"Irrigation","observed",2014,"summer","rainy",7.275,168
"5395",2014-06-18,"Control","predicted",2014,"summer","rainy",5.1452380952381,169
"5396",2014-06-18,"Control","observed",2014,"summer","rainy",5.1452380952381,169
"5397",2014-06-18,"Drought","predicted",2014,"summer","rainy",3.42440882100269,169
"5398",2014-06-18,"Drought","observed",2014,"summer","rainy",4.0875,169
"5399",2014-06-18,"Irrigation","predicted",2014,"summer","rainy",7.05260365377953,169
"5400",2014-06-18,"Irrigation","observed",2014,"summer","rainy",7.25833333333333,169
"5401",2014-06-19,"Control","predicted",2014,"summer","rainy",5.28214285714286,170
"5402",2014-06-19,"Control","observed",2014,"summer","rainy",5.28214285714286,170
"5403",2014-06-19,"Drought","predicted",2014,"summer","rainy",3.56131358290745,170
"5404",2014-06-19,"Drought","observed",2014,"summer","rainy",4.28263888888889,170
"5405",2014-06-19,"Irrigation","predicted",2014,"summer","rainy",7.1895084156843,170
"5406",2014-06-19,"Irrigation","observed",2014,"summer","rainy",7.50648148148148,170
"5407",2014-06-20,"Control","predicted",2014,"summer","not rainy",5.34464285714286,171
"5408",2014-06-20,"Control","observed",2014,"summer","not rainy",5.34464285714286,171
"5409",2014-06-20,"Drought","predicted",2014,"summer","not rainy",4.0033922048822,171
"5410",2014-06-20,"Drought","observed",2014,"summer","not rainy",4.38611111111111,171
"5411",2014-06-20,"Irrigation","predicted",2014,"summer","not rainy",7.05527944098288,171
"5412",2014-06-20,"Irrigation","observed",2014,"summer","not rainy",7.57037037037037,171
"5413",2014-06-21,"Control","predicted",2014,"summer","not rainy",5.29464285714286,172
"5414",2014-06-21,"Control","observed",2014,"summer","not rainy",5.29464285714286,172
"5415",2014-06-21,"Drought","predicted",2014,"summer","not rainy",3.9533922048822,172
"5416",2014-06-21,"Drought","observed",2014,"summer","not rainy",4.40763888888889,172
"5417",2014-06-21,"Irrigation","predicted",2014,"summer","not rainy",7.00527944098288,172
"5418",2014-06-21,"Irrigation","observed",2014,"summer","not rainy",7.4962962962963,172
"5419",2014-06-22,"Control","predicted",2014,"summer","rainy",5.07440476190476,173
"5420",2014-06-22,"Control","observed",2014,"summer","rainy",5.07440476190476,173
"5421",2014-06-22,"Drought","predicted",2014,"summer","rainy",3.35357548766936,173
"5422",2014-06-22,"Drought","observed",2014,"summer","rainy",4.25138888888889,173
"5423",2014-06-22,"Irrigation","predicted",2014,"summer","rainy",6.9817703204462,173
"5424",2014-06-22,"Irrigation","observed",2014,"summer","rainy",7.23518518518518,173
"5425",2014-06-23,"Control","predicted",2014,"summer","rainy",5.13154761904762,174
"5426",2014-06-23,"Control","observed",2014,"summer","rainy",5.13154761904762,174
"5427",2014-06-23,"Drought","predicted",2014,"summer","rainy",3.41071834481221,174
"5428",2014-06-23,"Drought","observed",2014,"summer","rainy",4.31875,174
"5429",2014-06-23,"Irrigation","predicted",2014,"summer","rainy",7.03891317758906,174
"5430",2014-06-23,"Irrigation","observed",2014,"summer","rainy",7.32314814814815,174
"5431",2014-06-24,"Control","predicted",2014,"summer","not rainy",5.27678571428571,175
"5432",2014-06-24,"Control","observed",2014,"summer","not rainy",5.27678571428571,175
"5433",2014-06-24,"Drought","predicted",2014,"summer","not rainy",3.93553506202506,175
